#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris	0.0	0.0	0.0	0.0	0.0	0.08215	0.0	0.01512	0.0	0.0	0.21648	0.0	0.33419	0.0	0.0	0.50937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07161	0.0	0.0	0.0	0.0	0.0	0.0	0.00553	0.0	0.0	0.0	0.0	0.0	0.1536653745663585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0747106242194005	0.0	0.0	0.0	0.0	0.0	0.19072	0.0	0.0	0.0	0.00402	0.0	0.0	0.0	0.0	0.0	0.0071095493555433	0.0	0.0	0.0	0.02183	0.0	0.0	0.0	0.0	0.0	0.0	0.1762418102777838	0.0	0.0	0.0	0.0	0.0	0.21915	0.0	0.0	0.0	0.0	0.0	0.0	0.04028	0.0	0.0	0.0	0.31599
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp900548385	0.0	0.0	0.0	0.0	0.0	0.07379	0.0	0.0	1.06376	0.0	0.0	0.1281	0.0	0.03094	0.0	0.0	0.0	0.0	0.0	0.06086	0.0	0.0	0.0	0.01489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00439	0.0	0.0	0.0	1.10071	0.0	0.0	0.0701315807925948	0.0	0.0	0.0	0.0	0.00575	0.0	0.13623	0.06011	0.0	0.0	0.0	0.0	0.0453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00567	0.0	0.0	0.0	0.0057196056705682	0.0	0.0303	0.0792	0.0	0.0	0.0	0.0	0.54121	0.0	0.0	0.0	0.0	0.0	0.0	0.2004726293477693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515	0.0	0.0	0.0	0.0	0.0	0.07324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04466	0.00071	0.0	0.0	0.051	0.0	0.0	0.0	0.0	0.0	0.11614	0.0	0.0	0.0	0.0	0.0	0.1460307272473379	0.0	0.0	0.0	0.0	0.0	0.0	0.09843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016343842942872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00376	0.0	0.0	0.0	0.0	0.0	0.20107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12262	0.0	0.0	0.0	0.0370173900380632	0.0	0.0	0.0	0.01099	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp900544905	0.0	0.0	0.0	0.0	0.0	0.06911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12058	7.02304	0.0	0.0	0.0	0.20843	0.0	0.0	0.0	0.0	0.02185	0.0	0.0	0.0	0.0	0.0	0.0	0.1288480460392297	0.0	0.0	0.0	0.0	0.0	0.0	0.15812	0.0	0.0	0.07622	0.0	0.0	0.0	0.0	0.0	0.0769010876040367	0.0	0.0	0.06033	0.0	0.0	0.0	0.0097964924473121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010892452089202	0.0	0.12495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01569	0.0	0.0	0.0	0.0190218840363948	0.1836	0.28708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04326	0.0	0.00476
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp900066545	0.0	0.0	0.0	0.0	0.0	0.06347	0.0	0.0	0.0	0.0	0.02509	0.08908	0.0	0.0	0.0	0.1361	0.00895	0.09551	0.10453	0.02352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00966	0.0	0.0	0.0	0.0	0.01574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07438	0.0	0.0	0.08243	0.0	0.0	0.0	0.0575202590323979	0.0	0.0	0.0	0.093	0.0	0.0	0.0	0.0419243722556934	0.0	0.0	0.0	0.0	0.0	0.40251	0.0	0.0	0.04538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167	0.0	0.0893337138366746	0.0	0.0	0.08677	0.0	0.0	0.0	0.0	0.1866152498709972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22945
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp905210385	0.0	0.0	0.0	0.0	0.0	0.061	0.0	0.01049	0.0	0.0	0.00037	0.00758	0.05392	0.0	0.0	0.0	0.0	0.03964	0.0	0.0	0.0	0.0	0.08676	0.01222	0.0	0.00187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.01491	0.0	0.0	0.0	0.0169625704686628	0.0	0.0	0.0	0.0	0.0	0.06841	0.0708009385798133	0.0	0.08745	0.0	0.0	0.03589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00144	0.0	0.0	0.0	0.0	0.0	0.14954	0.0	0.0	0.0770416419351296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925	0.0	0.0	0.0	0.0	0.0	0.05327	0.0	0.0	4.8218	0.0	3.47826	0.0	0.03017	0.0	0.0188	0.0	0.0	0.0	0.0	1.52841	0.0	0.0	0.0	0.0	0.0	0.0	0.03401	0.01006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26066	0.01012	0.20864	0.0453281840693081	0.0	0.01836	0.0	0.0	0.0	0.06603	0.5601812499417568	0.0441044234712456	0.0	8.84477	0.0	0.03112	0.0	0.00936	0.0	0.0	0.0	0.0	0.0	0.16756	0.14842	0.0	0.019699376339318	0.0	0.0	0.0	0.0	0.0	0.0	0.08231	0.0	0.0	0.0	0.0	0.00315	0.0	0.0	0.0	0.0	0.1428	0.0	0.0	0.31914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-465;g__CAG-465;s__CAG-465 sp000433755	0.0	0.0	0.0	0.0	0.0	0.05007	0.3431	0.54283	0.0	0.0029953461338648	0.0	0.0	0.0	0.03053	0.0418	0.04066	0.25629	0.0	0.00129	0.0	0.0	0.0910434307337393	0.0	0.0	0.0	0.0	0.0	0.0	0.05396	0.01606	0.16076	0.0	0.0	0.0	0.00845	0.0601	0.1959136171445341	0.0	0.0	0.02877	0.0	0.48243	0.13054	0.0	0.04603	0.0	0.11812	0.0	0.0	0.0032752086757183	0.14131	0.03729	0.03302	0.05083	0.0	0.0	0.0271298294311075	0.0	0.0	0.0	0.0	0.53886	0.0	0.0	0.0	0.09882	3.18548	0.0	0.0	0.0	0.0	0.0	0.0	0.00057	0.0	0.0	0.02083	0.0	0.0	0.02427	0.02599	0.19855	0.0214417816465131	0.0	0.08124	0.0	0.1039084031203675	0.0	0.13252	0.0	0.0052451937004074	0.0	0.00536	0.0	0.01463	0.0	0.0	0.04856	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis sp900550905	0.0	0.0	0.0	0.0	0.0	0.04825	0.0	0.0	0.05261	0.0	0.00812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06338	0.01468	0.0	0.30604	0.0	0.0	0.0	0.00065	0.00876	0.02526	0.0	5.3855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918	0.0	0.0	0.0	0.0	0.13506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0253425964982573	0.0	0.0	0.0	0.0	0.01704	0.0	0.0	0.0	0.0	0.0	0.37504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030061674242392	0.0220760751511195	0.04106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00647	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-552;g__UBA10677;s__UBA10677 sp900543755	0.0	0.0	0.0	0.0	0.0	0.04772	0.0	0.0	0.0	0.0	0.0	0.00485	0.0	0.0	0.0	0.0	0.0	0.0	0.02359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0733204977918139	0.0	0.0	0.0	0.0	0.0	0.03695	0.0	0.0	0.0	0.0251203921301147	0.0	0.0	0.0	0.11466	0.0	0.0	0.0	0.1523285308645431	0.0	0.0	0.0	0.0	0.0	0.0	0.75849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0259747319420269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125456862878158	0.0	0.0	0.0	0.0110236487603563	0.0	0.0	0.3961333799760151	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Pelethousia;s__Pelethousia gallinarum	0.0	0.0	0.0	0.0	0.0	0.04749	0.0	0.00334	0.03358	0.0	0.0	0.0	0.13856	0.14151	0.0	0.40648	0.0	0.0	0.0	0.0	0.0	0.0962548687744483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0798	0.0	0.3556912087373367	0.0062	0.0	0.05931	0.0339623453265048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11501	0.0	0.2966959325861581	0.01623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02533	0.0	0.0	0.00518	0.0	0.0	0.0	0.02564	0.0	0.0	0.03535	0.0	0.0	0.0	0.0	0.0	0.0323803291105154	0.0	0.02894	0.0	0.0	0.0	0.15038	0.0	0.7015	0.12573
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__Limadaptatus;s__Limadaptatus sp900545885	0.0	0.0	0.0	0.0	0.0	0.04192	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.01597	0.0	0.01172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4224450868360171	0.0	0.70855	0.0	0.2951904640728475	0.09147	0.0	0.0	0.1997551617844395	0.0	0.0	0.0	4.79034	0.0	0.0	0.08495	0.0628812824437922	0.0	0.0	0.06372	0.0	0.0	0.05397	0.0	0.0	0.0	0.0	0.0	0.0	0.60829	0.0	0.0	0.0	0.0	0.0	0.0051567501197742	0.0	0.03599	0.0	0.0	0.0	0.0	0.02042	0.0	0.0	0.11153	0.00066	0.0	0.0	0.0	0.0	0.0046	0.0	0.16393	0.0	0.0	0.0	0.0	0.0	0.00324	0.04686	0.0	0.07342	0.03906	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp000435755	0.0	0.0	0.0	0.0	0.0	0.04191	0.01729	0.17271	0.23638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035964818606242	0.0	0.011427635724708	0.0	0.4068988377424022	0.00172	0.0	0.0	0.0	0.00384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13484	0.0	0.0	0.0	0.0	0.02471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01497	1.93909	0.04013	0.17158	0.0	0.02641	0.0	0.0	0.0	0.0	0.0	0.0	0.0018972868308638	0.0	0.01864	0.0	0.2713863220590827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07493	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-449;g__CAG-449;s__CAG-449 sp900551385	0.0	0.0	0.0	0.0	0.0	0.04184	0.0	0.0	0.0	0.0	0.22831	0.0	0.0	0.0	0.0	0.0127	0.0	0.0	0.0	0.0	0.18757	0.0	0.0	0.07493	0.0576278298936034	0.0	0.57294	0.0	0.0	0.0	0.0	0.0	0.1455453407725326	0.0	0.0	0.04034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02033	0.0	0.0	0.0	0.09686	0.01287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02312	0.22837	0.0	0.0	0.0271719858074653	0.25824	0.0	0.0	0.0	0.165613513195947	0.0	0.0	0.0	0.0	0.43583	0.1635131837384203	0.0	0.0	0.0	0.0	0.0	2.67039
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma pullicola	0.0	0.0	0.0	0.0	0.0	0.0383	0.01705	0.0	0.0	0.0	0.36569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014774028236688	0.0	0.0	0.0	0.0	0.0	0.0095	0.0	0.0	0.0	0.0	0.0	0.0115764873186854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01308	0.0	0.0	0.5212741167970436	0.0	0.01095	0.0	0.0	0.0	0.03096	0.0	0.0	0.3159123633429355	0.00259	1.10076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0237077550775345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00458	0.0	0.4382859693102285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03441	0.70695	0.01358	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida	0.0	0.0	0.0	0.0	0.0	0.03825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149538810799231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01232	0.0	0.0	0.0	0.0	0.0	0.0	0.0039900700370855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.0	0.0	0.0	0.0	0.0	0.03707	0.0	0.0	0.03193	0.0	0.0	0.0	0.13124	0.0	0.00767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01998	0.0	0.00406	0.08135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00901	0.0	0.0	0.2092552578973437	0.0	0.7712547680760876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03724	0.0	0.03533	0.0	0.0	0.0	0.116577317314447	0.01627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11681	0.0	0.03068	0.0	1.3693	0.0	0.93368	0.0	0.0	0.34562	0.0	0.0	0.0	0.0	2.0020731222343544	0.0	0.00515	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900541915	0.0	0.0	0.0	0.0	0.0	0.0356	0.0	0.03771	0.0	0.0	0.11408	0.0	0.05601	0.0	0.0	1.22151	0.0012	0.20278	0.02073	0.0	0.0	0.0	0.0083	0.0	0.0483895023604146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29584	0.0	0.0	0.0	0.0	0.0	0.0	0.0645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1478	0.0	0.0	0.0	0.0	0.0132267986901036	0.0	0.0	0.46839	0.0	0.0	0.0	0.0	0.0	0.11329	0.0	0.0	0.0	0.01965	0.0	0.08415	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900540415	0.0	0.0	0.0	0.0	0.0	0.03499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02973	0.0	0.0	0.0	0.19533	0.02122	0.02351	0.0	0.0	0.0	0.0	0.11021	0.0	0.00178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09254	0.0	0.0	0.0	0.0	0.11862	0.0	0.04049	0.0	0.04855	0.0	0.0	0.0	0.09105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11342	0.0304935271930149	0.0	0.0	0.0	0.0	0.0404171140176767	0.0	0.0	0.04201	0.09575	0.0	0.07986	0.0	0.0	0.0	0.0	0.02803	0.0	0.0	0.4143851387637515	0.0	0.0	0.0	0.0	0.0	0.0	0.2102087092976172	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1436;s__UBA1436 sp002329395	0.0	0.0	0.0	0.0	0.0	0.03487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05249	0.0	0.0	0.0	0.0	0.00259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0313563175373086	0.0	0.8836545049711734	0.0	0.0	0.0	0.00349	0.0	0.0	0.08769	0.0	0.0158159352282513	0.0	0.0	0.0	0.0	0.0	0.0	0.3586608716376529	0.0	0.0	0.0	0.0	0.00108	0.44123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02221	0.0	0.0	0.0	0.0	0.0	0.0	0.04524	0.0	0.0007255851285563	0.0	0.01795	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA3789;s__UBA3789 sp900543055	0.0	0.0	0.0	0.0	0.0	0.03365	0.0	0.0	0.0	0.0	0.07241	0.0	0.0	0.0	0.0	0.07494	0.0	0.09721	0.0	0.0	0.11176	0.0	0.53137	0.0	0.0	0.00806	0.0	0.0	0.0	0.0	0.41185	0.0	0.0	0.0	0.0	0.0	0.0	0.04769	0.0	0.0	0.0	0.0	0.0	0.0	0.52259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03229	0.26293	0.0	0.0	0.7939189355369479	0.0	0.00481	0.0	0.0	0.0	0.0	0.0182558260058955	0.22088	0.0	0.0	0.0	0.04025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06529	0.0	0.0	0.0	0.0	0.0349812905931879	0.02163	0.0	0.0	0.0581474176402056	0.0143737869336731	0.0	0.09974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus sp900549885	0.0	0.0	0.0	0.0	0.0	0.03212	0.0	0.0	0.0	0.0014499764724441	0.0	0.0	0.48276	0.0	0.89684	0.0	0.0	0.18388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36856	0.02283	0.0	0.0	0.86792	0.0	0.0	0.0	0.0	0.0	0.38907	0.0	0.0	0.0153379529705371	0.0	0.0	0.00239	0.0	0.15466	0.0	0.0	0.0	0.0	0.0	0.0	0.04262	0.0	0.0	0.0	0.0	0.0	0.7342864969710726	0.0	0.00532	0.0	0.0	0.0	3.19742	0.0	0.0	0.50101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00154	0.05245	0.13728	0.0	0.0	0.0	0.0	0.0	0.0	0.0759294309468954	0.0	0.0	0.0	0.0227379504652232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04235	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__Merdicola;s__Merdicola sp900555085	0.0	0.0	0.0	0.0	0.0	0.0285	0.01008	0.0	0.0	1.987822350531944	0.0	0.0	0.03066	0.0	0.0	0.0	0.0	0.0	0.0	0.07635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00723	0.0	0.0	0.0	0.0	0.5497	0.0259139660071096	0.0	0.0	0.0	0.00612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01332	0.0	0.0	0.0	0.0	0.04433	0.0	0.0	0.0245	0.08455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06467	0.0	0.06166	0.0	0.0	0.0026538113665767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40362	0.65258	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha intestinigallinarum	0.0	0.0	0.0	0.0	0.0	0.02359	0.01613	0.0	0.0	0.1925225339925507	0.0	0.0	0.0	0.32251	0.0	0.03021	0.0	1.04301	0.01911	0.0	0.0	0.0	0.0	0.91023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01651	0.10611	4.39384	0.0353869904956717	0.0	0.0	0.0	0.0	0.07979	0.0	0.0	0.09993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1954275212183084	0.0	0.0	0.0	0.0	0.0	0.18288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26116	0.0	0.0	0.0	0.16995	0.0	0.0	0.0	0.0	0.0	0.0	0.05751	0.0	0.0	0.0	0.0	0.39397	0.0	0.0
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Levyella;s__Levyella massiliensis	0.0	0.0	0.0	0.0	0.0	0.02202	0.0	0.0	0.0	0.0	0.0	0.0	0.15929	0.0	0.0	0.00931	1.27611	0.0	0.07217	0.56056	0.0	0.0124016551871007	0.0	0.0	0.0200452555952113	0.0	0.0	0.00173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0955363462953711	0.0	0.0	0.0	0.01727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59454	0.00459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7777	0.0	0.0	0.0	0.0	0.0	0.0	0.64873	0.05887	0.0	0.0	0.11118	0.0	0.0	0.0	0.0	0.0	0.05907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900544885	0.0	0.0	0.0	0.0	0.0	0.02162	0.0	0.0	0.0	0.0	0.0	0.0	2.73724	0.0	0.0	0.0	0.0	0.02037	0.0458	0.0	0.0	0.0	0.00949	0.0	0.0	0.0	4.40342	0.0	0.0005	0.04976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2744767255429393	0.0	0.0	0.00687	0.0	0.07518	0.03742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08057	0.0	0.0	0.0	0.2144	0.0	0.41313	0.0	0.22338	0.0	1.65378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.254	0.0	0.0	0.0	0.0
